DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2020-09-08,750.15,"1,678,949","-5,232","3,142",647,143,0,18.65
2020-09-09,750.02,"1,677,736","-1,213","1,013",538,89,0,18.65
2020-09-10,749.89,"1,676,523","-1,213","1,014",406,51,0,18.65
2020-09-11,749.97,"1,677,269",746,"1,426","1,840",38,0,18.65
2020-09-12,749.89,"1,676,523",-746,"2,161","1,873",41,0,18.65
2020-09-13,749.84,"1,676,057",-466,"2,160","1,963",38,0,18.65
2020-09-14,749.83,"1,675,964",-93,"2,494","2,523",124,0,18.65
2020-09-15,749.57,"1,673,541","-2,423","3,645","2,477",54,0,18.65
2020-09-16,749.37,"1,671,680","-1,861","3,509","2,653",82,0,18.65
2020-09-17,749.12,"1,669,354","-2,326","3,513","2,464",76,0,18.65
2020-09-18,748.8,"1,666,382","-2,972","3,934","2,477",89,0,18.65
2020-09-19,748.87,"1,667,032",650,"1,193","1,584",63,0,18.65
2020-09-20,748.97,"1,667,960",928,973,"1,560",72,0,18.65
2020-09-21,748.77,"1,666,103","-1,857","3,799","2,898",82,0,18.65
2020-09-22,748.48,"1,663,412","-2,691","3,803","2,526",79,0,18.65
2020-09-23,748.19,"1,660,725","-2,687","3,693","2,444",59,0,18.65
2020-09-24,747.78,"1,656,931","-3,794","4,149","2,245",56,0,18.65
2020-09-25,747.46,"1,653,974","-2,957","3,894","2,522",72,0,18.65
2020-09-26,747.28,"1,652,312","-1,662","1,735",923,72,0,18.65
2020-09-27,746.97,"1,649,452","-2,859","2,217",864,88,0,18.65
2020-09-28,746.26,"1,642,918","-6,535","4,131","1,090",207,0,18.65
2020-09-29,745.61,"1,636,950","-5,967","4,105","1,252",156,0,18.65
2020-09-30,745.02,"1,631,548","-5,403","4,114","1,499",109,0,18.65
2020-10-01,744.45,"1,626,340","-5,208","3,973","1,462",115,0,0
2020-10-02,743.79,"1,620,324","-6,016","4,552","1,576",102,0,0
2020-10-03,743.61,"1,618,687","-1,637","1,800","1,119",99,0,0
2020-10-04,743.55,"1,618,141",-546,"1,598","1,411",88,0,0
2020-10-05,743.05,"1,613,599","-4,542","3,291","1,053",52,0,0
2020-10-06,742.47,"1,608,340","-5,258","3,591","1,035",95,0,0
2020-10-07,742.16,"1,605,535","-2,806","3,608","2,295",101,0,0
2020-10-08,741.77,"1,602,011","-3,524","3,727","1,990",85,0,0
2020-10-09,741.42,"1,598,853","-3,158","3,385","1,880",42,0,0
2020-10-10,741.51,"1,599,665",812,"1,426","1,867",32,0,0
2020-10-11,741.53,"1,599,845",180,"1,531","1,609",32,0,0
2020-10-12,741.23,"1,597,140","-2,705","3,668","2,454",104,0,0
2020-10-13,740.78,"1,593,089","-4,051","3,778","1,791",55,0,0
2020-10-14,740.14,"1,587,340","-5,749","4,605","1,788",81,0,0
2020-10-15,739.12,"1,578,207","-9,133","5,355",877,126,0,0
2020-10-16,738.33,"1,571,159","-7,048","5,000","1,560",158,0,0
2020-10-17,737.93,"1,567,599","-3,560","3,703","2,065",112,0,0
2020-10-18,737.5,"1,563,778","-3,821","3,680","1,859",105,0,0
2020-10-19,737.13,"1,560,496","-3,282","3,748","2,167",74,0,0
2020-10-20,736.61,"1,555,891","-4,605","3,556","1,314",80,0,0
2020-10-21,736.07,"1,551,119","-4,772","3,554","1,224",76,0,0
2020-10-22,735.38,"1,545,036","-6,083","3,654",651,64,0,0
2020-10-23,734.64,"1,538,531","-6,505","4,045",778,57,0,0
2020-10-24,734.22,"1,534,847","-3,684","3,078","1,310",44,0,0
2020-10-25,733.72,"1,530,470","-4,377","3,226","1,064",44,0,0
2020-10-26,732.73,"1,521,830","-8,640","4,961",721,117,0,0
2020-10-27,731.91,"1,514,685","-7,145","4,504","1,002",94,0,0
2020-10-28,731.43,"1,510,520","-4,165","3,317","1,243",69,0,0
2020-10-29,731.03,"1,507,056","-3,464","3,616","1,973",59,0,0
2020-10-30,730.72,"1,504,375","-2,681","3,700","2,395",47,0,0
2020-10-31,730.53,"1,502,734","-1,641","3,585","2,760",47,0,0
2020-11-01,730.31,"1,500,834","-1,900","3,776","2,908",46,0,0
2020-11-02,729.46,"1,493,512","-7,322","4,707","1,087",71,0,0
2020-11-03,728.45,"1,484,844","-8,668","4,939",662,93,0,0
2020-11-04,727.46,"1,476,381","-8,463","5,237","1,021",51,0,0
2020-11-05,726.49,"1,468,122","-8,259","4,901",742,48,0,0
2020-11-06,725.36,"1,458,541","-9,581","5,416",679,51,0.17,0.17
2020-11-07,724.41,"1,450,519","-8,022","4,853",798,32,0,0.17
2020-11-08,723.41,"1,442,109","-8,410","4,866",699,31,0,0.17
2020-11-09,722.25,"1,432,396","-9,713","5,667",807,38,0,0.17
2020-11-10,721,"1,421,979","-10,417","5,700",502,53,0,0.17
2020-11-11,720.05,"1,414,097","-7,882","4,758",803,19,0,0.17
2020-11-12,719.11,"1,406,328","-7,769","4,725",827,19,0,0.17
2020-11-13,718.27,"1,399,411","-6,917","4,794","1,299",34,0.78,0.95
2020-11-14,717.48,"1,392,926","-6,485","4,299","1,080",9,0.01,0.96
2020-11-15,716.63,"1,385,972","-6,954","4,315",783,15,0,0.96
2020-11-16,715.76,"1,378,880","-7,092","4,306",789,18,0,0.96
2020-11-17,715.09,"1,373,434","-5,446","4,181","1,448",12,1.11,2.07
2020-11-18,714.83,"1,371,325","-2,109","3,982","2,908",30,0.15,2.22
2020-11-19,714.36,"1,367,518","-3,807","3,980","2,116",15,0,2.22
2020-11-20,713.76,"1,362,668","-4,850","3,813","1,380",12,0,2.22
2020-11-21,713.12,"1,357,508","-5,160","3,141",555,15,0,2.22
2020-11-22,712.58,"1,353,165","-4,343","3,130",953,12,0,2.22
2020-11-23,711.87,"1,347,469","-5,696","3,683",832,21,0,2.22
2020-11-24,711.13,"1,341,550","-5,919","3,685",716,15,0,2.22
2020-11-25,710.43,"1,335,966","-5,584","3,691",897,21,0,2.22
2020-11-26,709.72,"1,330,319","-5,647","3,686",811,12,0,2.22
2020-11-27,708.95,"1,324,214","-6,105","3,691",671,18,0,2.22
2020-11-28,708.39,"1,319,786","-4,428","3,042",782,12,0,2.22
2020-11-29,707.84,"1,315,446","-4,340","3,010",873,12,0,2.22
2020-11-30,707.1,"1,309,622","-5,824","3,641",785,79,0,2.22
2020-12-01,706.4,"1,304,130","-5,492","3,413",665,21,0,2.22
2020-12-02,705.74,"1,298,965","-5,165","3,314",725,14,0,2.22
2020-12-03,705.09,"1,293,893","-5,072","3,209",668,16,0,2.22
2020-12-04,704.72,"1,291,011","-2,882","2,222",783,14,0,2.22
2020-12-05,704.29,"1,287,668","-3,343","2,356",684,14,0,2.22
2020-12-06,703.82,"1,284,020","-3,648","2,363",537,14,0,2.22
2020-12-07,703.29,"1,279,915","-4,105","2,742",708,35,0,2.22
2020-12-08,702.77,"1,275,896","-4,019","2,713",698,51,0,2.22
2020-12-09,702.26,"1,271,963","-3,933","2,717",756,22,0,2.22
2020-12-10,701.8,"1,268,422","-3,541","2,762","1,030",14,0,2.22
2020-12-11,701.39,"1,265,272","-3,150","2,833","1,267",22,0.08,2.3
2020-12-12,701.29,"1,264,504",-768,"1,354",977,11,0.15,2.45
2020-12-13,701.05,"1,262,663","-1,841","2,530","1,613",11,0.76,3.21
2020-12-14,700.77,"1,260,518","-2,145","2,394","1,312",0,0.01,3.22
2020-12-15,700.51,"1,258,528","-1,990","2,243","1,214",13,0,3.22
2020-12-16,700.23,"1,256,386","-2,141","2,293","1,224",11,0.27,3.49
2020-12-17,700.33,"1,257,151",764,"2,267","2,676",24,0.88,4.37
2020-12-18,700.15,"1,255,776","-1,375","2,262","1,615",8,0,4.37
2020-12-19,699.95,"1,254,266","-1,510","2,245","1,488",11,0,4.37
2020-12-20,699.65,"1,251,976","-2,290","2,229","1,086",11,0,4.37
2020-12-21,699.27,"1,249,080","-2,896","2,356",898,3,0,4.37
2020-12-22,698.8,"1,245,505","-3,575","2,822","1,031",11,0,4.37
2020-12-23,698.48,"1,243,076","-2,429","2,294","1,080",11,0,4.37
2020-12-24,698.17,"1,240,725","-2,351","1,964",788,8,0,4.37
2020-12-25,697.99,"1,239,362","-1,363","1,859","1,139",5,0.5,4.87
2020-12-26,698.07,"1,239,968",606,"1,753","2,096",0,0.03,4.9
2020-12-27,698.14,"1,240,498",530,"1,747","1,979",3,0,4.9
2020-12-28,698.06,"1,239,892",-606,"1,813","1,534",26,0,4.9
2020-12-29,697.96,"1,239,135",-757,"1,779","1,451",16,0,4.9
2020-12-30,697.79,"1,237,848","-1,287","1,774","1,141",16,0.19,5.09
2020-12-31,697.65,"1,236,790","-1,058","1,788","1,267",13,0.03,5.12
2021-01-01,697.48,"1,235,504","-1,285","1,753","1,119",13,0,5.12
2021-01-02,697.33,"1,234,372","-1,133","1,756","1,195",10,0.04,5.16
2021-01-03,697.19,"1,233,315","-1,057","1,764","1,238",7,0.06,5.22
2021-01-04,697.29,"1,234,070",755,"1,805","2,192",7,0.62,5.84
2021-01-05,697.61,"1,236,487","2,417","1,749","2,968",0,0,5.84
2021-01-06,697.65,"1,236,790",303,"2,044","2,206",10,0.03,5.87
2021-01-07,697.57,"1,236,185",-605,"1,846","1,548",7,0,5.87
2021-01-08,697.45,"1,235,278",-907,"1,956","1,461",0,0.02,5.89
2021-01-09,697.36,"1,234,598",-680,"1,837","1,537",5,0,5.89
2021-01-10,697.17,"1,233,164","-1,434","1,861","1,146",7,0,5.89
2021-01-11,697,"1,231,882","-1,282","2,053","1,414",7,0,5.89
2021-01-12,696.76,"1,230,074","-1,808","2,091","1,152",10,0.01,5.9
2021-01-13,696.51,"1,228,192","-1,881","2,099","1,155",5,0,5.9
2021-01-14,696.27,"1,226,388","-1,805","2,137","1,272",7,0,5.9
2021-01-15,696.07,"1,224,886","-1,502","2,220","1,472",9,0,5.9
2021-01-16,695.9,"1,223,610","-1,276","1,784","1,150",9,0,5.9
2021-01-17,695.74,"1,222,410","-1,200","1,736","1,143",12,0,5.9
2021-01-18,695.49,"1,220,537","-1,873","2,189","1,254",9,0,5.9
2021-01-19,695.28,"1,218,965","-1,572","2,211","1,480",60,0,5.9
2021-01-20,695.15,"1,217,993",-972,"1,679","1,214",63,0,5.9
2021-01-21,695.06,"1,217,320",-673,"1,417","1,164",49,0,5.9
2021-01-22,694.96,"1,216,572",-747,"1,279",923,21,0.28,6.18
2021-01-23,695.06,"1,217,320",747,619,"1,002",7,0,6.18
2021-01-24,695.15,"1,217,993",673,622,928,5,0.23,6.41
2021-01-25,695.34,"1,219,414","1,421",587,"1,324",21,0.03,6.44
2021-01-26,695.55,"1,220,986","1,572",884,"1,743",28,0.12,6.56
2021-01-27,695.62,"1,221,510",525,"1,829","2,074",19,0.86,7.42
2021-01-28,696.8,"1,230,375","8,864",794,"5,288",26,1.48,8.9
2021-01-29,697.29,"1,234,070","3,695",541,"2,444",3,0.08,8.98
2021-01-30,697.53,"1,235,883","1,813",672,"1,593",7,0,8.98
2021-01-31,697.94,"1,238,983","3,100",289,"1,818",5,0,8.98
2021-02-01,698.16,"1,240,649","1,666","1,687","2,582",17,0.28,9.26
2021-02-02,699.57,"1,251,366","10,717","1,164","6,597",30,1.1,10.36
2021-02-03,700.49,"1,258,374","7,008",460,"3,961",2,0,10.36
2021-02-04,700.99,"1,262,203","3,829","1,119","3,107",20,0,10.36
2021-02-05,701.3,"1,264,580","2,378","1,274","2,467",33,0,10.36
2021-02-06,701.51,"1,266,193","1,612","1,115","1,934",7,0,10.36
2021-02-07,701.87,"1,268,960","2,767",847,"2,287",7,0,10.36
2021-02-08,702.01,"1,270,038","1,078","1,435","2,015",37,0,10.36
2021-02-09,702.15,"1,271,115","1,077","1,255","1,770",11,0,10.36
2021-02-10,702.31,"1,272,348","1,233","1,382","2,055",13,0,10.36
2021-02-11,702.56,"1,274,275","1,927","1,404","2,357",20,0.8,11.16
2021-02-12,703.53,"1,281,773","7,498","1,394","5,226",13,0.05,11.21
2021-02-13,704.63,"1,290,311","8,538",673,"4,945",7,0.22,11.43
2021-02-14,705.7,"1,298,653","8,342",757,"4,971",9,0.03,11.46
2021-02-15,706.51,"1,304,992","6,339","1,478","4,680",7,0.56,12.02
2021-02-16,707.02,"1,308,994","4,002","2,303","4,382",22,0.01,12.03
2021-02-17,707.65,"1,313,949","4,955",943,"3,420",18,0,12.03
2021-02-18,708.24,"1,318,601","4,652","1,032","3,417",40,0,12.03
2021-02-19,708.77,"1,322,790","4,189","1,295","3,413",7,0.07,12.1
2021-02-20,709.21,"1,326,274","3,484",654,"2,417",7,0,12.1
2021-02-21,709.61,"1,329,446","3,172",488,"2,095",7,0,12.1
2021-02-22,710,"1,332,544","3,099",456,"2,061",43,0,12.1
2021-02-23,710.32,"1,335,090","2,546",798,"2,107",25,0,12.1
2021-02-24,710.43,"1,335,966",875,"1,336","1,863",45,0,12.1
2021-02-25,710.69,"1,338,038","2,072","1,339","2,441",57,0,12.1
2021-02-26,710.95,"1,340,112","2,074",789,"1,864",30,0,12.1
2021-02-27,711.24,"1,342,428","2,316",800,"1,993",25,0,12.1
2021-02-28,711.52,"1,344,667","2,239",825,"1,977",23,0,12.1
2021-03-01,711.99,"1,348,430","3,764",794,"2,709",57,0,12.1
2021-03-02,712.37,"1,351,479","3,048",819,"2,435",39,0,12.1
2021-03-03,712.77,"1,354,692","3,213",847,"2,458",31,0,12.1
2021-03-04,713.14,"1,357,670","2,978",823,"2,361",37,0,12.1
2021-03-05,713.38,"1,359,603","1,933",814,"1,815",26,0,12.1
2021-03-06,713.65,"1,361,781","2,178",780,"1,942",24,0.27,12.37
2021-03-07,713.93,"1,364,041","2,260",781,"1,933",13,0,12.37
2021-03-08,714.07,"1,365,172","1,132","1,045","1,664",48,0,12.37
2021-03-09,714.13,"1,365,658",485,"1,949","2,181",29,0.27,12.64
2021-03-10,714.45,"1,368,246","2,589","1,306","2,627",16,1.52,14.16
2021-03-11,714.68,"1,370,109","1,862","1,295","2,290",16,0,14.16
2021-03-12,714.87,"1,371,649","1,540","1,178","1,924",11,0,14.16
2021-03-13,715.13,"1,373,759","2,110",778,"1,864",22,0,14.16
2021-03-14,715.43,"1,376,196","2,437",761,"2,012",22,0.65,14.81
2021-03-15,715.55,"1,377,171",975,"2,470","3,013",51,0.17,14.98
2021-03-16,715.56,"1,377,252",81,"2,327","2,374",7,0,14.98
2021-03-17,715.57,"1,377,334",82,"1,797","1,867",29,0,14.98
2021-03-18,716.1,"1,381,648","4,314",982,"3,220",22,0.55,15.53
2021-03-19,717.11,"1,389,896","8,248",818,"4,957",22,0.52,16.05
2021-03-20,717.89,"1,396,289","6,393",680,"3,914",11,0.02,16.07
2021-03-21,718.59,"1,402,044","5,755",654,"3,611",14,0,16.07
2021-03-22,719.05,"1,405,833","3,789","1,190","3,153",52,0.02,16.09
2021-03-23,719.52,"1,409,714","3,881","1,108","3,045",23,0,16.09
2021-03-24,719.93,"1,413,104","3,390",788,"2,604",66,0,16.09
2021-03-25,720.37,"1,416,749","3,645",816,"2,648",36,0,16.09
2021-03-26,720.76,"1,419,985","3,236",828,"2,507",47,0,16.09
2021-03-27,721.11,"1,422,894","2,909",819,"2,349",23,0,16.09
2021-03-28,721.5,"1,426,139","3,245",832,"2,503",34,0,16.09
2021-03-29,721.86,"1,429,140","3,001","1,094","2,667",102,0,16.09
2021-03-30,722.19,"1,431,894","2,755","1,266","2,752",54,0,16.09
2021-03-31,722.55,"1,434,903","3,008","1,215","2,777",45,0,16.09
2021-04-01,722.89,"1,437,749","2,846","1,593","3,093",107,0,16.09
2021-04-02,723.32,"1,441,354","3,605",712,"2,595",65,0,16.09
2021-04-03,723.65,"1,444,125","2,771","1,502","3,000",58,0,16.09
2021-04-04,724.02,"1,447,236","3,111","1,496","3,118",54,0,16.09
2021-04-05,724.4,"1,450,436","3,200","1,507","3,101",23,0,16.09
2021-04-06,724.83,"1,454,062","3,626","1,515","3,425",39,0,16.09
2021-04-07,725.17,"1,456,934","2,872","1,518","3,011",45,0,16.09
2021-04-08,725.72,"1,461,588","4,654","1,519","3,871",48,0,16.09
2021-04-09,726.14,"1,465,150","3,562","1,391","3,225",39,0,16.09
2021-04-10,726.47,"1,467,952","2,802","1,250","2,707",43,0,16.09
2021-04-11,726.86,"1,471,268","3,316","1,267","2,982",43,0,16.09
2021-04-12,727.28,"1,474,846","3,578","1,312","3,173",57,0,16.09
2021-04-13,727.63,"1,477,832","2,986","1,248","2,792",39,0,16.09
2021-04-14,727.93,"1,480,394","2,562","1,249","2,619",34,0,16.09
2021-04-15,728.18,"1,482,532","2,138","1,160","2,253",57,0,16.09
2021-04-16,728.4,"1,484,416","1,884","1,231","2,228",48,0,16.09
2021-04-17,728.64,"1,486,472","2,056","1,232","2,362",50,0,16.09
2021-04-18,728.89,"1,488,616","2,144","1,227","2,317",53,0,16.09
2021-04-19,729.17,"1,491,019","2,403","1,237","2,582",134,0,16.09
2021-04-20,729.45,"1,493,426","2,407","1,182","2,467",71,0,16.09
2021-04-21,729.73,"1,495,835","2,409","1,291","2,558",53,0,16.09
2021-04-22,729.89,"1,497,213","1,378","1,856","2,657",63,0,16.09
2021-04-23,730,"1,498,161",948,"2,166","2,694",51,0,16.09
2021-04-24,729.91,"1,497,385",-776,"2,654","2,296",32,0,16.09
2021-04-25,729.9,"1,497,299",-86,"2,866","2,845",23,0.15,16.24
2021-04-26,729.83,"1,496,696",-603,"2,867","2,618",55,0.1,16.34
2021-04-27,729.45,"1,493,426","-3,270","3,656","2,042",35,0.04,16.38
2021-04-28,729.06,"1,490,075","-3,351","3,654","2,040",76,0,16.38
2021-04-29,728.83,"1,488,101","-1,974","3,084","2,158",69,0,16.38
2021-04-30,728.63,"1,486,386","-1,715","3,015","2,224",74,0,16.38
2021-05-01,728.57,"1,485,872",-514,"2,687","2,502",74,0,16.38
2021-05-02,728.5,"1,485,272",-600,"2,715","2,486",74,0,16.38
2021-05-03,728.45,"1,484,844",-428,"2,733","2,584",67,0,16.38
2021-05-04,728.19,"1,482,618","-2,226","3,679","2,647",90,0,16.38
2021-05-05,728.49,"1,485,186","2,568","1,159","2,510",99,0,16.38
2021-05-06,728.72,"1,487,157","1,971","1,453","2,567",76,0,16.38
2021-05-07,728.3,"1,483,559","-3,598","4,319","2,592",88,0,16.38
2021-05-08,727.47,"1,476,466","-7,093","5,713","2,166",72,0,16.38
2021-05-09,726.58,"1,468,887","-7,579","5,741","2,034",71,0,16.38
2021-05-10,725.7,"1,461,419","-7,468","5,777","2,141",129,0,16.38
2021-05-11,724.85,"1,454,231","-7,188","5,543","2,043",124,0,16.38
2021-05-12,724.09,"1,447,825","-6,406","4,920","1,748",101,0,16.38
2021-05-13,723.29,"1,441,102","-6,723","4,981","1,727",93,0,16.38
2021-05-14,722.46,"1,434,151","-6,951","5,045","1,625",86,0,16.38
2021-05-15,721.68,"1,427,639","-6,512","4,773","1,562",72,0,16.38
2021-05-16,720.98,"1,421,813","-5,826","4,408","1,522",51,0,16.38
2021-05-17,720.28,"1,416,003","-5,810","4,467","1,604",67,0,16.38
2021-05-18,719.73,"1,411,449","-4,554","3,816","1,543",64,0,16.38
2021-05-19,719.1,"1,406,246","-5,203","3,853","1,344",73,0,16.38
2021-05-20,718.45,"1,400,891","-5,355","4,030","1,405",75,0,16.38
2021-05-21,717.74,"1,395,058","-5,833","4,252","1,373",62,0,16.38
2021-05-22,717.04,"1,389,323","-5,735","4,228","1,400",64,0,16.38
2021-05-23,716.4,"1,384,095","-5,228","3,778","1,205",63,0,16.38
2021-05-24,715.73,"1,378,635","-5,460","3,956","1,275",72,0,16.38
2021-05-25,715.05,"1,373,109","-5,526","3,951","1,244",79,0,16.38
2021-05-26,714.44,"1,368,165","-4,944","3,513","1,108",87,0,16.38
2021-05-27,713.81,"1,363,072","-5,093","3,619","1,134",83,0,16.38
2021-05-28,713.16,"1,357,830","-5,242","3,646","1,074",70,0,16.38
2021-05-29,712.49,"1,352,442","-5,388","3,650","1,010",76,0,16.38
2021-05-30,711.83,"1,347,149","-5,293","3,689","1,100",80,0,16.38
2021-05-31,711.13,"1,341,550","-5,599","3,669",928,82,0,16.38
2021-06-01,710.78,"1,338,756","-2,794","2,487","1,172",93,0,16.38
2021-06-02,709.88,"1,331,591","-7,165","4,508",961,106,0,16.38
2021-06-03,709.57,"1,329,129","-2,462","2,096",959,103,0,16.38
2021-06-04,708.74,"1,322,552","-6,577","4,340","1,114",89,0,16.38
2021-06-05,707.93,"1,316,155","-6,397","4,272","1,177",89,0,16.38
2021-06-06,707.22,"1,310,565","-5,590","3,579",847,87,0,16.38
2021-06-07,706.48,"1,304,757","-5,808","3,685",851,95,0,16.38
2021-06-08,705.69,"1,298,575","-6,182","3,900",869,86,0,16.38
2021-06-09,704.79,"1,291,556","-7,019","4,512","1,052",79,0.01,16.39
2021-06-10,703.86,"1,284,330","-7,226","4,745","1,177",74,0,16.39
2021-06-11,702.88,"1,276,746","-7,584","4,822","1,070",72,0,16.39
2021-06-12,702.01,"1,270,038","-6,708","4,732","1,417",67,0,16.39
2021-06-13,701.01,"1,262,356","-7,682","4,720",888,78,0,16.39
2021-06-14,700.05,"1,255,012","-7,344","4,702","1,133",95,0,16.39
2021-06-15,699.64,"1,251,900","-3,112","2,708","1,231",97,0,16.39
2021-06-16,699.27,"1,249,080","-2,819","2,637","1,263",86,0,16.39
2021-06-17,698.68,"1,244,586","-4,494","3,435","1,366",116,0,16.39
2021-06-18,697.72,"1,237,318","-7,268","5,204","1,615",116,0,16.39
2021-06-19,696.53,"1,228,343","-8,975","5,759","1,343",109,0,16.39
2021-06-20,695.31,"1,219,189","-9,154","5,702","1,197",109,0,16.39
2021-06-21,693.97,"1,209,192","-9,998","5,735",816,121,0,16.39
2021-06-22,693.43,"1,205,180","-4,012","2,928",958,90,0,16.39
2021-06-23,692.09,"1,195,265","-9,915","6,133","1,217",81,0,16.39
2021-06-24,690.79,"1,185,701","-9,564","6,055","1,352",81,0,16.39
2021-06-25,689.42,"1,175,682","-10,019","6,130","1,145",66,0,16.39
2021-06-26,688.15,"1,166,448","-9,234","6,125","1,554",84,0,16.39
2021-06-27,686.73,"1,156,184","-10,264","6,303","1,233",105,0,16.39
2021-06-28,685.32,"1,146,056","-10,127","6,403","1,356",58,0,16.39
2021-06-29,683.92,"1,136,063","-9,994","6,630","1,721",93,0,16.39
2021-06-30,682.8,"1,128,112","-7,950","5,246","1,295",93,0,16.39
2021-07-01,681.73,"1,120,554","-7,559","5,239","1,516",87,0,16.39
2021-07-02,680.69,"1,113,241","-7,313","5,228","1,594",88,0,16.39
2021-07-03,679.81,"1,107,080","-6,161","5,266","2,270",75,0,16.39
2021-07-04,678.62,"1,098,787","-8,293","5,303","1,172",85,0,16.39
2021-07-05,677.24,"1,089,224","-9,563","5,687",986,85,0,16.39
2021-07-06,675.9,"1,079,994","-9,230","5,727","1,175",101,0,16.39
2021-07-07,674.59,"1,071,024","-8,970","5,720","1,278",80,0,16.39
2021-07-08,673.47,"1,063,396","-7,628","5,266","1,474",87,0,16.39
2021-07-09,672.29,"1,055,401","-7,995","5,259","1,342",114,0,16.39
2021-07-10,671.1,"1,047,380","-8,021","5,311","1,371",103,0,16.39
2021-07-11,670.01,"1,040,071","-7,309","5,287","1,738",103,0,16.39
2021-07-12,668.89,"1,032,597","-7,474","5,367","1,719",123,0,16.39
2021-07-13,667.84,"1,025,624","-6,973","5,491","2,059",84,0,16.39
2021-07-14,666.34,"1,015,718","-9,906","6,050","1,138",83,0,16.39
2021-07-15,665.02,"1,007,053","-8,665","6,517","2,232",82,0,16.39
2021-07-16,663.74,"998,700","-8,353","5,072",933,72,0,16.39
2021-07-17,662.44,"990,264","-8,436","4,889",712,76,0,16.39
2021-07-18,661.14,"981,876","-8,387","4,896",745,77,0,16.39
2021-07-19,659.41,"970,790","-11,087","5,285",-237,98,0,16.39
2021-07-20,658.07,"962,261","-8,529","5,039",823,84,0,16.39
2021-07-21,656.69,"953,529","-8,732","5,029",779,87,0,16.39
2021-07-22,655.32,"944,916","-8,613","5,327","1,071",87,--,16.39
2021-07-23,654.28,"938,415","-6,501","4,403","1,152",90,--,16.39
2021-07-24,653.09,"931,012","-7,403","4,737","1,096",92,0,16.39
2021-07-25,651.89,"923,587","-7,425","4,653","1,003",93,0,16.39
2021-07-26,650.65,"915,957","-7,630","4,622",858,51,0,16.39
2021-07-27,649.6,"909,530","-6,427","4,629","1,462",73,0,16.39
2021-07-28,648.96,"905,628","-3,902","4,828","2,911",50,0,16.39
2021-07-29,648.37,"902,040","-3,587","4,709","2,998",67,0,16.39
2021-07-30,646.93,"893,386","-8,654","4,430",133,67,0,16.39
2021-07-31,646.7,"891,999","-1,387","4,190","3,555",65,0,16.39
2021-08-01,644.96,"881,498","-10,501","4,129","-1,111",55,0,16.39
2021-08-02,643.98,"875,654","-5,844","3,801",964,109,0,16.39
2021-08-03,642.73,"868,239","-7,415","3,570",569,80,0,16.39
2021-08-04,641.93,"863,517","-4,722","3,572","1,267",78,0,16.39
2021-08-05,641.39,"860,339","-3,178","3,331","1,157",82,0,16.39
2021-08-06,640.75,"856,583","-3,756","3,114","1,288",68,0,16.39
2021-08-07,640.2,"853,364","-3,219","3,114","1,577",56,0,16.39
2021-08-08,639.42,"848,814","-4,550","3,114",876,56,0,16.39
2021-08-09,638.8,"845,209","-3,605","3,114","2,457",47,0,16.39
2021-08-10,638.19,"841,672","-3,537","3,114",289,72,0,16.39
2021-08-11,637.64,"838,493","-3,179","3,114","1,580",69,0,16.39
2021-08-12,636.89,"834,170","-4,323","3,099",960,69,0,16.39
2021-08-13,636.6,"832,502","-1,668","3,096","2,306",50,0,16.39
2021-08-14,636.09,"829,576","-2,926","3,095","1,762",55,0,16.39
2021-08-15,635.66,"827,114","-2,462","3,093","1,912",61,0,16.39
2021-08-16,635.16,"824,257","-2,857","2,930","1,458",55,0,16.39
2021-08-17,634.47,"820,326","-3,931","2,814",918,57,0,16.39
2021-08-18,633.96,"817,430","-2,896","2,814","1,377",51,0,16.39
2021-08-19,633.52,"814,936","-2,494","2,464","1,254",47,0,16.39
2021-08-20,633.17,"812,900","-2,036","2,214","1,237",49,0,16.39
2021-08-21,632.71,"810,360","-2,540","2,214",970,36,0,16.39
2021-08-22,632.23,"807,656","-2,704","2,214",878,27,0,16.39
2021-08-23,631.95,"806,025","-1,631","2,013","1,269",78,0,16.39
2021-08-24,631.7,"804,734","-1,291","1,697","1,104",58,0,16.39
2021-08-25,631.59,"804,061",-673,"1,614","1,387",56,0,16.39
2021-08-26,631.53,"803,724",-337,"1,614","1,500",56,0,16.39
2021-08-27,631.4,"802,996",-728,"1,614","1,289",71,0,16.39
2021-08-28,631.29,"802,379",-617,"1,614","1,386",54,0,16.39
2021-08-29,631.19,"801,819",-560,"1,614","1,358",54,0,16.39
2021-08-30,631.03,"800,924",-895,"1,614","1,280",89,0,16.39
2021-08-31,630.78,"799,527","-1,397","1,614",937,83,0,16.39
2021-09-01,630.61,"798,577",-950,"1,615","1,194",58,0,16.39
2021-09-02,630.33,"797,016","-1,561","1,614",882,55,0,16.39
2021-09-03,630.27,"796,681",-335,"1,556","1,444",56,0,16.39
2021-09-04,630.17,"796,124",-557,"1,514","1,281",47,0,16.39
2021-09-05,630.12,"795,845",-279,"1,514","1,402",56,0,16.39
2021-09-06,629.93,"794,788","-1,057","1,514","1,065",56,0,16.39
2021-09-07,629.82,"794,176",-612,"1,514","1,321",115,0,16.39
2021-09-08,629.64,"793,176","-1,000","1,514","1,097",87,0,16.39
2021-09-09,629.61,"793,009",-167,"1,514","1,511",81,0,16.39
2021-09-10,629.56,"792,731",-278,"1,514","1,480",78,0.01,16.4
